QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,VEHICYB,VEHICYB_,VEHICYR,VEHICYR_,VEHBSNZ,VEHBSNZ_,VEHNEWU,VEHNEWU_,VEHGFTC,VEHGFTC_,VEHPURMO,VEHP_RMO,VEHPURYR,VEHP_RYR,VFINSTAT,VFIN_TAT,TRADEX,TRADEX_,NETPURX,NETPURX_,DNPAYMTX,DNPA_MTX,PRINCIPX,PRIN_IPX,VEHQPMT,VEHQPMT_,PMT1MO,PMT1MO_,PMT1YR,PMT1YR_,PAYMENTX,PAYM_NTX,QINTRSTZ,QINT_STZ,QLOANM1Q,QLOA_M1Q,QBALNM1X,QBAL_M1X,QVINTM1X,QVIN_M1X,QVPRIM1X,QVPR_M1X,QLOANM2Q,QLOA_M2Q,QBALNM2X,QBAL_M2X,QVINTM2X,QVIN_M2X,QVPRIM2X,QVPR_M2X,QLOANM3Q,QLOA_M3Q,QBALNM3X,QBAL_M3X,QVINTM3X,QVIN_M3X,QVPRIM3X,QVPR_M3X,QTRADEX,QTRADEX_,QREIMBRZ,QREI_BRZ,QADITR1X,QADI_R1X,QADITR2X,QADI_R2X,QADITR3X,QADI_R3X,QDNPYMTX,QDNP_MTX,VEHEQTLN,VEHE_TLN,VEHICIB,VEHICIB_,MAKE,MAKE_,OVBPURCH,VFINANCE,FUELTYPE,FUEL_YPE,VPURINDV,VPUR_NDV,VINTRATE,VINT_ATE
20193,04069703,9,0,1,100,D,33,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,,1,D,,A,,A
20193,04069713,10,0,5,110,D,35,D,,A,2,D,1,D,04,D,2017,D,2,D,700,D,22000,D,0,D,8115,D,36,D,04,D,2017,D,236,D,.0300,D,25,D,2786,D,7,D,229,D,26,D,2557,D,6,D,230,D,27,D,2328,D,6,D,230,D,22000,D,,A,7,D,6,D,6,D,0,D,2,D,01,D,TOY,D,,1,1,D,2,D,.0300,D
20193,04069713,11,0,5,100,D,,C,,A,2,D,1,D,,C,2016,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,ACU,D,,1,1,D,2,D,,A
20193,04069723,13,0,5,110,D,36,D,,A,1,D,1,D,11,D,2016,D,2,D,,C,28000,D,0,D,22582,D,60,D,12,D,2016,D,417,D,.0410,D,29,D,12614,D,43,D,374,D,30,D,12240,D,42,D,375,D,31,D,11865,D,41,D,376,D,28000,D,,A,43,D,42,D,41,D,0,D,2,D,01,D,CHE,D,,1,1,D,2,D,,C
20193,04069723,14,0,5,100,D,34,D,,A,2,D,1,D,08,D,2016,D,2,D,,A,16000,D,0,D,11738,D,60,D,09,D,2016,D,220,D,.0470,D,32,D,6014,D,24,D,196,D,33,D,5817,D,23,D,197,D,34,D,5620,D,22,D,198,D,16000,D,,A,24,D,23,D,22,D,0,D,2,D,02,D,CHE,D,,1,1,D,2,D,,C
20193,04069803,28,0,1,110,D,36,D,,A,2,D,1,D,03,D,2019,D,2,D,100,D,24200,D,0,D,17947,D,72,D,04,D,2019,D,283,D,.0425,D,1,D,17947,D,64,D,219,D,2,D,17728,D,63,D,220,D,3,D,17507,D,62,D,221,D,24200,D,,A,64,D,63,D,62,D,0,D,2,D,01,D,CHR,D,,1,5,D,2,D,.0427,D
20193,04069803,29,0,1,110,D,36,D,,A,2,D,1,D,11,D,2018,D,2,D,,A,14040,D,0,D,13000,D,60,D,12,D,2018,D,254,D,.0640,D,5,D,12255,D,65,D,189,D,6,D,12067,D,64,D,190,D,7,D,11877,D,63,D,191,D,14040,D,,A,65,D,64,D,63,D,0,D,2,D,02,D,KIA,D,,1,1,D,2,D,.0425,D
20193,04069803,30,0,1,110,D,30,D,,A,2,D,1,D,07,D,2015,D,2,D,,A,10500,D,0,D,15763,D,72,D,08,D,2015,D,249,D,.0430,D,45,D,6606,D,24,D,225,D,46,D,6380,D,23,D,226,D,47,D,6154,D,22,D,227,D,10500,D,,A,24,D,23,D,22,D,0,D,2,D,03,D,DOD,D,,1,5,D,2,D,.0350,D
20193,04069803,31,0,1,135,D,,A,,A,2,D,1,D,06,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,,2,,A,1,D,,A
20193,04069803,32,0,1,100,D,28,D,,A,2,D,1,D,03,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,05,D,CHE,D,,2,1,D,1,D,,A
20193,04069813,11,0,5,100,D,25,D,,A,2,D,1,D,02,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,DOD,D,,2,1,D,1,D,,A
20193,04069843,17,0,5,100,D,35,D,,A,1,D,1,D,07,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,2,1,D,2,D,,A
20193,04069853,25,0,5,100,D,35,D,0.75,D,2,D,1,D,11,D,2018,D,2,D,,A,14000,D,0,D,14000,D,36,D,11,D,2018,D,400,D,.0185,D,6,D,12102,D,19,D,381,D,7,D,11721,D,18,D,382,D,8,D,11339,D,17,D,383,D,3500,D,0.75,D,5,D,5,D,4,D,0,D,2,D,01,D,CHE,D,,1,1,D,1,D,,C
20193,04069853,26,0,5,100,D,23,D,,A,2,D,1,D,04,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HYU,D,,2,1,D,2,D,,A
20193,04069853,27,0,1,110,D,31,D,,A,2,D,1,D,07,D,2019,D,1,D,,A,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,B,0.40,D,,A,,A,,A,,A,,A,03,D,CHE,D,,1,2,D,1,D,,A
20193,04069873,17,0,5,100,D,15,D,,A,1,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,LIN,D,,,1,D,2,D,,A
20193,04069893,16,0,5,100,D,26,D,,A,2,D,1,D,,C,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,XXX,T,,2,1,D,1,D,,A
20193,04069893,17,0,5,100,D,24,D,,A,2,D,1,D,10,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,XXX,T,,2,1,D,1,D,,A
20193,04069893,18,0,5,110,D,,C,,A,2,D,1,D,,C,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,XXX,T,,2,1,D,2,D,,A
20193,04069893,19,0,5,110,D,,C,,A,2,D,1,D,03,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,XXX,T,,2,1,D,1,D,,A
20193,04069893,20,0,5,100,D,,C,,A,2,D,1,D,05,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,05,D,,A,,2,1,D,1,D,,A
20193,04069913,12,0,5,100,D,25,D,,A,1,D,1,D,,C,2005,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,SAT,D,,2,1,D,2,D,,A
20193,04069923,42,0,5,100,D,26,D,,A,2,D,1,D,06,D,2008,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,2,D,,A
20193,04069953,21,0,5,100,D,36,D,,A,1,D,1,D,10,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HYU,D,,2,1,D,2,D,,A
20193,04069953,22,0,5,100,D,32,D,,A,1,D,1,D,,C,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HON,D,,2,1,D,2,D,,A
20193,04069953,23,0,5,110,D,24,D,,A,1,D,1,D,,C,2004,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,HON,D,,2,1,D,2,D,,A
20193,04069963,42,0,5,110,D,36,D,,A,2,D,1,D,11,D,2018,D,1,D,,A,17000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,17000,D,,A,,A,,A,,A,,A,,A,01,D,CHR,D,,1,1,D,2,D,,A
20193,04069963,43,0,5,100,D,30,D,,A,1,D,1,D,06,D,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HYU,D,,1,1,D,2,D,,A
20193,04069963,44,0,5,110,D,28,D,,A,1,D,1,D,01,D,2009,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,JEE,D,,1,1,D,2,D,,A
20193,04069993,17,0,5,110,D,36,D,,A,1,D,1,D,04,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,BUI,D,,2,1,D,2,D,,A
20193,04070023,7,0,5,100,D,30,D,,A,1,D,1,D,09,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HYU,D,,2,1,D,2,D,,A
20193,04070093,12,0,5,110,D,,C,,A,,C,,C,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,GMC,D,,2,1,D,,C,,A
20193,04070093,13,0,5,100,D,18,D,,A,2,D,1,D,,C,2017,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,SUB,D,,1,1,D,2,D,,A
20193,04070093,14,0,5,100,D,22,D,,A,2,D,1,D,01,D,2019,D,1,D,,A,4404,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4404,D,,A,,A,,A,,A,,A,,A,03,D,SUB,D,,1,1,D,2,D,,A
20193,04070113,17,0,5,110,D,23,D,,A,2,D,1,D,,C,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,2,1,D,1,D,,A
20193,04070113,18,0,5,110,D,20,D,,A,2,D,1,D,,C,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,2,1,D,1,D,,A
20193,04070113,19,0,5,100,D,23,D,,A,2,D,1,D,,C,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,SAT,D,,2,1,D,1,D,,A
20193,04070113,20,0,5,110,D,35,D,,A,2,D,1,D,02,D,2019,D,2,D,,A,15155,D,3900,D,1161,D,4,D,03,D,2019,D,294,D,.0620,D,2,D,873,D,5,D,289,D,3,D,584,D,3,D,291,D,4,D,293,D,2,D,292,D,15155,D,,A,5,D,3,D,2,D,3900,D,2,D,04,D,JEE,D,,1,1,D,2,D,,C
20193,04070163,25,0,5,110,D,04,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,1,D,,A
20193,04070163,26,0,5,100,D,25,D,,A,1,D,1,D,11,D,2005,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,2,1,D,2,D,,A
20193,04070173,12,0,5,110,D,28,D,,A,2,D,1,D,07,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,2,1,D,1,D,,A
20193,04070173,13,0,5,110,D,32,D,,A,2,D,1,D,06,D,2015,D,2,D,,A,14000,D,0,D,17505,D,60,D,07,D,2015,D,325,D,.0435,D,46,D,4746,D,17,D,308,D,47,D,4438,D,16,D,309,D,48,D,4129,D,15,D,310,D,14000,D,,A,17,D,16,D,15,D,0,D,2,D,02,D,CHE,D,,1,1,D,2,D,.0500,D
20193,04070173,14,0,5,100,D,18,D,,A,2,D,1,D,12,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,TOY,D,,1,1,D,2,D,,A
20193,04070203,18,0,5,100,D,27,D,,A,1,D,1,D,09,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,1,1,D,2,D,,A
20193,04070213,16,0,5,100,D,31,D,,A,2,D,1,D,01,D,2016,D,2,D,,C,9000,D,0,D,13872,D,60,D,02,D,2016,D,260,D,.0470,D,39,D,5463,D,21,D,239,D,40,D,5224,D,20,D,240,D,41,D,4985,D,20,D,240,D,9000,D,,A,21,D,20,D,20,D,0,D,2,D,01,D,HON,D,,1,1,D,2,D,.0590,D
20193,04070213,17,0,5,110,D,26,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,DOD,D,,,1,D,,A,,A
20193,04070233,24,0,5,100,D,29,D,,A,2,D,1,D,09,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,2,1,D,1,D,,A
20193,04070233,25,0,5,100,D,29,D,,A,2,D,1,D,08,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,SUB,D,,2,1,D,1,D,,A
20193,04070273,21,0,5,110,D,36,D,,A,1,D,1,D,10,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,,2,1,D,2,D,,A
20193,04070293,24,0,5,110,D,29,D,,A,2,D,1,D,01,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,,2,1,D,1,D,,A
20193,04070293,25,0,5,110,D,33,D,,A,2,D,1,D,03,D,2015,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,02,D,HON,D,,1,1,D,1,D,.0350,D
20193,04070323,34,0,5,110,D,35,D,,A,1,D,1,D,11,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHR,D,,2,1,D,2,D,,A
20193,04070323,35,0,5,110,D,22,D,,A,2,D,1,D,07,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,,2,1,D,2,D,,A
20193,04070373,27,0,5,100,D,27,D,,A,1,D,1,D,06,D,2007,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,XXX,T,,2,1,D,2,D,,A
20193,04070373,28,0,5,110,D,29,D,,A,2,D,1,D,08,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,XXX,T,,2,1,D,2,D,,A
20193,04070373,29,0,5,100,D,29,D,,A,2,D,1,D,08,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,XXX,T,,2,1,D,2,D,,A
20193,04070373,30,0,5,100,D,30,D,,A,1,D,1,D,06,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,XXX,T,,2,1,D,2,D,,A
20193,04070373,31,0,5,110,D,28,D,,A,1,D,1,D,05,D,2008,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,05,D,XXX,T,,2,1,D,2,D,,A
20193,04070383,35,0,5,110,D,22,D,,A,2,D,1,D,10,D,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,XXX,T,,1,1,D,2,D,,A
20193,04070383,36,0,5,110,D,18,D,,A,2,D,1,D,01,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,XXX,T,,2,2,D,1,D,,A
20193,04070383,37,0,5,100,D,18,D,,A,2,D,1,D,11,D,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,XXX,T,,1,1,D,2,D,,A
20193,04070383,38,0,5,100,D,30,D,,A,2,D,1,D,12,D,2018,D,2,D,,A,10000,D,1000,D,15568,D,48,D,12,D,2018,D,360,D,.0520,D,5,D,14390,D,62,D,298,D,6,D,14093,D,61,D,299,D,7,D,13794,D,60,D,300,D,10000,D,,A,62,D,61,D,60,D,1000,D,2,D,04,D,XXX,T,,1,1,D,2,D,.0600,D
20193,04070383,39,0,5,120,D,,A,,A,2,D,1,D,12,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,05,D,,A,,2,,A,1,D,,A
20193,04070383,40,0,5,150,D,,A,,A,2,D,1,D,08,D,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,06,D,,A,,1,,A,1,D,,A
20193,04070383,41,0,5,160,D,,A,,A,2,D,1,D,04,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,07,D,,A,,2,,A,1,D,,A
20193,04070383,42,0,5,200,D,,A,,A,2,D,1,D,08,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,08,D,,A,,2,,A,1,D,,A
20193,04070383,43,0,5,100,D,27,D,,A,2,D,1,D,02,D,2019,D,2,D,,A,5500,D,500,D,8217,D,36,D,02,D,2019,D,250,D,.0600,D,3,D,7798,D,39,D,211,D,4,D,7587,D,38,D,212,D,5,D,7375,D,37,D,213,D,5500,D,,A,39,D,38,D,37,D,500,D,2,D,09,D,XXX,T,,1,1,D,1,D,.2800,D
20193,04070383,44,0,1,200,D,,A,,A,2,D,1,D,04,D,2019,D,,A,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A,10,D,,A,,2,,A,1,D,,A
20193,04070403,50,0,5,110,D,34,D,,A,2,D,1,D,01,D,2015,D,2,D,14000,D,20000,D,0,D,20000,D,60,D,02,D,2015,D,400,D,.0740,D,51,D,3855,D,24,D,376,D,52,D,3478,D,21,D,379,D,53,D,3100,D,19,D,381,D,20000,D,,A,24,D,21,D,19,D,0,D,2,D,01,D,GMC,D,,1,1,D,2,D,.0500,D
20193,04070403,51,0,5,160,D,,A,,A,1,D,1,D,03,D,2014,D,2,D,,A,15000,D,2000,D,13000,D,99,D,04,D,2014,D,150,D,.0325,D,61,D,5532,D,15,D,135,D,62,D,5397,D,15,D,135,D,63,D,5262,D,14,D,136,D,15000,D,,A,15,D,15,D,14,D,2000,D,2,D,02,D,,A,,1,,A,2,D,,C
20193,04070403,52,0,5,180,D,,A,,A,1,D,1,D,,C,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,2,,A,2,D,,A
20193,04070413,17,0,5,110,D,12,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,,1,D,,A,,A
20193,04070413,18,0,5,100,D,25,D,,A,2,D,1,D,01,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHR,D,,2,1,D,1,D,,A
20193,04070423,11,0,5,110,D,35,D,,A,1,D,1,D,09,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,2,1,D,2,D,,A
20193,04070453,27,0,5,110,D,30,D,,A,2,D,1,D,01,D,2017,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,01,D,CHE,D,,1,1,D,2,D,.0340,D
20193,04070453,28,0,5,160,D,,A,,A,2,D,1,D,05,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,,2,,A,1,D,,A
20193,04070453,29,0,5,200,D,,A,,A,2,D,1,D,03,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,2,,A,1,D,,A
20193,04070453,30,0,1,110,D,34,D,,A,2,D,1,D,04,D,2019,D,1,D,7200,D,30246,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30246,D,,A,,A,,A,,A,,A,,A,04,D,GMC,D,,1,1,D,2,D,,A
20193,04070463,49,0,5,100,D,38,D,,A,1,D,1,D,04,D,2018,D,2,D,12000,D,18000,D,0,D,13831,D,48,D,05,D,2018,D,300,D,.0200,D,12,D,10759,D,18,D,282,D,13,D,10477,D,17,D,283,D,14,D,10194,D,17,D,283,D,18000,D,,A,18,D,17,D,17,D,0,D,2,D,01,D,HON,D,,1,1,D,2,D,.0199,D
20193,04070463,50,0,5,110,D,35,D,,A,2,D,1,D,02,D,2018,D,2,D,,A,15000,D,2000,D,9575,D,48,D,04,D,2018,D,213,D,.0325,D,13,D,7296,D,20,D,193,D,14,D,7103,D,19,D,194,D,15,D,6909,D,19,D,194,D,15000,D,,A,20,D,19,D,19,D,2000,D,2,D,02,D,JEE,D,,1,1,D,2,D,.0325,D
20193,04070483,11,0,5,100,D,32,D,,A,1,D,1,D,03,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,1,1,D,2,D,,A
20193,04070493,31,0,1,100,D,22,D,0.35,D,2,D,1,D,05,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HYU,D,,2,1,D,2,D,,A
20193,04070543,20,0,1,110,D,37,D,,A,1,D,1,D,05,F,2017,D,2,D,,C,21000,D,0,D,16894,D,36,D,08,D,2017,D,489,D,.0270,D,21,D,7679,D,17,D,472,D,22,D,7207,D,16,D,473,D,23,D,6734,D,15,D,474,D,21000,D,,A,17,D,16,D,15,D,0,D,2,D,01,D,MAZ,D,,1,1,D,2,D,,C
