NEWID,AGE,AGE_,ANGOVRTX,ANGO_RTX,ANPRVPNX,ANPR_PNX,ANRRDEDX,ANRR_EDX,ARM_FORC,ARM__ORC,CU_CODE,EARNER,EARNER_,EARNTYPE,EARN_YPE,EDUCA,EDUCA_,EMPLCONT,EMPL_ONT,GOVRETX,GOVRETX_,GROSPAYX,GROS_AYX,IN_COLL,IN_COLL_,INC_HRSQ,INC__RSQ,INCMEDCR,INCM_DCR,INCNONWK,INCN_NWK,INCOMEY,INCOMEY_,INCWEEKQ,INCW_EKQ,INDRETX,INDRETX_,JSSDEDX,JSSDEDX_,MARITAL,MEDICOV,MEDICOV_,MEMBNO,OCCUCODE,OCCU_ODE,PAYPERD,PAYPERD_,PRIVPENX,PRIV_ENX,RRRDEDX,RRRDEDX_,RRRETIRX,RRRE_IRX,SALARYX,SALARYX_,SCHMLWKQ,SCHM_WKQ,SEX,SLFEMPSS,SLFE_PSS,SOCRRX,SOCRRX_,SS_RRQ,SS_RRQ_,SSIX,SSIX_,SSNORM,SSNORM_,SALARYB,SALARYB_,SALARYBX,SALA_YBX,RRRETIRB,RRRE_IRB,RRRETRBX,RRRE_RBX,SSIB,SSIB_,SSIBX,SSIBX_,HORIGIN,HISPANIC,HISP_NIC,MEMBRACE,RC_WHITE,RC_W_ITE,RC_BLACK,RC_B_ACK,RC_NATAM,RC_N_TAM,RC_ASIAN,RC_A_IAN,RC_PACIL,RC_P_CIL,RC_OTHER,RC_O_HER,RC_DK,RC_DK_,ASIAN,ASIAN_,ANGOVRTM,ANGO_RTM,ANPRVPNM,ANPR_PNM,ANRRDEDM,ANRR_EDM,JSSDEDXM,JSSD_DXM,JSSDEDX1,JSSDEDX2,JSSDEDX3,JSSDEDX4,JSSDEDX5,RRRETIRM,RRRE_IRM,RRRETIR1,RRRETIR2,RRRETIR3,RRRETIR4,RRRETIR5,RRRETIRI,SALARYXM,SALA_YXM,SALARYX1,SALARYX2,SALARYX3,SALARYX4,SALARYX5,SALARYXI,SLFEMPSM,SLFE_PSM,SLFEMPS1,SLFEMPS2,SLFEMPS3,SLFEMPS4,SLFEMPS5,SOCRRXM,SOCRRXM_,SOCRRX1,SOCRRX2,SOCRRX3,SOCRRX4,SOCRRX5,SSIXM,SSIXM_,SSIX1,SSIX2,SSIX3,SSIX4,SSIX5,SSIXI,PAYSTUB,PAYSTUB_,SCHLMLPD,SCHL_LPD,SEMPFRM1,SEMPFRM2,SEMPFRM3,SEMPFRM4,SEMPFRM5,SEMPFRMI,SCHLMLX,SCHLMLX_,SEMPFRMX,SEMP_RMX,SEMPFRMM,SEMP_RMM,SMPFRMB,SMPFRMB_,SMPFRMBX,SMPF_MBX,SOCSRRET,SOCS_RET,TAX__NIT,TU_CODE_,TU_D_NDT,WKSTATUS,TRAN_MTX,TRAN_AYX,TRANPD_,TRANPD,TRANDAYX,TRANAMTX,VETERAN,VETERAN_,TAX_UNIT,TU_CODE,TU_DPNDT
04016582,41,D,,A,,A,,A,2,D,2,1,D,1,D,8,D,2,D,,A,,C,2,D,75,D,,A,,A,1,D,52,D,,A,10560,D,1,,A,2,03,D,7,D,,A,,A,,A,160000,D,,A,1,0,D,0,D,,A,,A,,C,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,10560.0,D,10560,10560,10560,10560,10560,,A,,,,,,100,160000.0,D,160000,160000,160000,160000,160000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
04016582,14,D,,A,,A,,A,,A,3,2,D,,A,3,D,,A,,A,,A,,A,,A,,A,3,D,,A,0,D,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,,A,1,3,1
04016582,10,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
04016582,6,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,5,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
04016582,4,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,6,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
04016592,82,D,,A,,A,,A,,A,1,2,D,,A,4,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,2,,A,1,,A,,A,,A,,A,638,D,,A,,A,2,,A,9282,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,4,D,,A,,A,,A,,A,,,,,,638.0,D,638,638,638,638,638,100,,A,,,,,,100,,A,,,,,,9282.0,D,9282,9282,9282,9282,9282,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,1,1
04016622,48,D,,A,,A,,A,2,D,1,1,D,1,D,7,D,2,D,,A,,C,3,D,40,D,,A,,A,1,D,52,D,,A,0,D,1,2,D,1,03,D,,C,,A,,A,,A,,C,,A,1,0,D,0,D,,A,,A,,A,,C,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,6014.0,D,4780,7722,4062,7948,5558,,A,,,,,,100,78615.6,D,62485,100945,53100,103893,72655,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04016622,51,D,,A,,A,,A,2,D,2,1,D,1,D,4,D,2,D,,A,,C,3,D,35,D,,A,,A,4,D,52,D,,A,383,D,1,2,D,2,02,D,2,D,,A,,A,,A,5000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,383.0,D,383,383,383,383,383,,A,,,,,,100,5000.0,D,5000,5000,5000,5000,5000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,1,A,A,A,,,,2,D,1,2,1
04016622,9,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,12,D,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,4,D,,,,,,,25,D,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
04016632,21,D,,A,,A,,A,2,D,1,1,D,1,D,4,D,2,D,,A,950,D,3,D,40,D,,A,,A,1,D,52,D,,A,918,D,5,2,D,2,05,D,3,D,,A,,A,,A,12000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,1,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,918.0,D,918,918,918,918,918,,A,,,,,,100,12000.0,D,12000,12000,12000,12000,12000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04016642,32,D,,A,,A,,A,2,D,1,1,D,1,D,6,D,2,D,,A,1360,D,3,D,45,D,,A,,A,1,D,52,D,,A,2678,D,5,2,D,1,10,D,2,D,,A,,A,,A,35000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2678.0,D,2678,2678,2678,2678,2678,,A,,,,,,100,35000.0,D,35000,35000,35000,35000,35000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04016672,50,D,,A,8600,D,,A,2,D,1,1,D,1,D,8,D,1,D,,A,3900,D,3,D,55,D,,A,,A,1,D,52,D,,A,3290,D,3,2,D,1,03,D,3,D,864,D,,A,,A,,C,,A,2,0,D,0,D,,A,,A,,A,07,D,43000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,8542,D,,A,3267.2,D,3155,3148,3072,3805,3156,,A,,,,,,100,42707.6,D,41245,41145,40155,49735,41258,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04016682,37,D,,A,,A,,A,2,D,1,2,D,,A,7,D,,A,,A,,A,3,D,,A,,A,2,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,1,1
04016682,39,D,,B,,A,,A,2,D,2,1,D,1,D,7,D,2,D,,C,,C,3,D,35,D,,A,,A,1,D,52,D,,A,0,D,1,,C,2,12,D,1,D,,A,,A,,A,,C,,A,1,0,D,0,D,,A,,A,,A,,C,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,A,,A,4523.2,D,5296,3917,2027,6910,4466,,A,,,,,,100,59127.4,D,69233,51204,26492,90324,58384,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
04016682,3,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
04016682,1,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
04016712,74,D,,A,,A,,A,,A,1,2,D,,A,4,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,3,,A,1,,A,,A,,A,,A,950,D,,A,,A,2,,A,13026,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,950.0,D,950,950,950,950,950,100,,A,,,,,,100,,A,,,,,,13026.0,D,13026,13026,13026,13026,13026,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,1,1
04016722,49,D,,A,,A,,A,2,D,1,1,D,1,D,7,D,1,D,,A,3000,D,3,D,40,D,,A,,A,1,D,52,D,,A,6885,D,1,2,D,1,03,D,2,D,,A,,A,,A,90000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,6885.0,D,6885,6885,6885,6885,6885,,A,,,,,,100,90000.0,D,90000,90000,90000,90000,90000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04016722,52,D,,A,,A,,A,2,D,2,1,D,1,D,7,D,1,D,,A,2200,D,3,D,40,D,,A,,A,1,D,52,D,,A,4590,D,1,2,D,2,02,D,2,D,,A,,A,,A,60000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4590.0,D,4590,4590,4590,4590,4590,,A,,,,,,100,60000.0,D,60000,60000,60000,60000,60000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
04016742,46,D,,A,,A,,A,2,D,1,1,D,1,D,7,D,2,D,,A,2000,D,3,D,40,D,,A,,A,1,D,52,D,,A,3825,D,1,2,D,1,03,D,2,D,,A,,A,,A,50000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,1,D,,A,,A,,A,3825.0,D,3825,3825,3825,3825,3825,,A,,,,,,100,50000.0,D,50000,50000,50000,50000,50000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04016742,37,D,,A,,A,,A,2,D,2,2,D,,A,7,D,,A,,A,,A,3,D,,A,,A,2,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,1,D,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,2,1
04016742,69,D,,A,,A,,A,,A,7,2,D,,A,5,D,,A,,A,,A,3,D,,A,,A,1,D,,A,0,D,,A,,A,1,,A,3,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,1,D,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,3,1
04016742,72,D,,A,,A,,A,,A,7,1,D,1,D,5,D,2,D,,A,,C,3,D,40,D,,A,,A,5,D,52,D,,A,7650,D,1,,A,4,03,D,7,D,,A,,A,,A,,C,,A,2,0,D,0,D,,A,,A,,C,10,D,100000,D,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,1,D,,A,,A,,A,13098.5,T,13099,13099,13099,13099,13099,,A,,,,,,100,102022.4,D,114962,97508,95507,101911,100224,301,5219.2,D,18989,2008,3689,0,1410,,A,,,,,,,A,,,,,,100,2,D,,A,124109,13122,24110,1,9217,201,,A,,B,34112,D,,B,,B,2,D,D,D,A,2,A,A,A,,,,2,D,2,1,
04016742,0,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,5,,A,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,1,D,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
04016772,51,D,,A,5200,D,,A,2,D,1,1,D,1,D,6,D,1,D,,A,3600,D,3,D,40,D,,A,,A,1,D,52,D,1200,D,17082,T,3,,C,1,03,D,2,D,156,D,,A,,A,120000,D,,A,1,2295,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,5200,D,,A,13098.5,T,13099,13099,13099,13099,13099,,A,,,,,,100,120000.0,D,120000,120000,120000,120000,120000,100,2295.0,D,2295,2295,2295,2295,2295,,A,,,,,,,A,,,,,,100,2,D,,A,15000,15000,15000,15000,15000,100,,A,15000,D,15000,D,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04016772,48,D,,B,,A,,A,2,D,0,1,D,3,D,7,D,2,D,,C,4000,D,3,D,40,D,,A,,A,4,D,47,D,,A,4284,D,3,,C,2,02,D,3,D,,A,,A,,A,56000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,A,,A,4284.0,D,4284,4284,4284,4284,4284,,A,,,,,,100,56000.0,D,56000,56000,56000,56000,56000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,2,1,
04016772,8,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,12,D,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,4,D,,,,,,,28,D,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
04016812,25,D,,A,,A,,A,2,D,1,1,D,1,D,7,D,1,D,,A,1930,D,2,D,40,D,,A,,A,1,D,52,D,450,D,2392,D,1,2,D,1,03,D,2,D,,A,,A,,A,31267,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,2,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2392.0,D,2392,2392,2392,2392,2392,,A,,,,,,100,31267.0,D,31267,31267,31267,31267,31267,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04016812,26,D,,A,,A,,A,2,D,2,2,D,,A,7,D,,A,,A,,A,3,D,,A,,A,6,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,2,D,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,2,1
04016852,83,D,,A,,A,,A,,A,1,2,D,,A,4,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,2,,A,1,,A,,A,,A,,A,1314,D,,A,,A,2,,A,17394,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1314.0,D,1314,1314,1314,1314,1314,100,,A,,,,,,100,,A,,,,,,17394.0,D,17394,17394,17394,17394,17394,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,1,1
04016862,65,D,,A,,A,,A,2,D,1,1,D,3,D,4,D,1,D,,A,,C,3,D,48,D,,A,,A,1,D,40,D,,A,2601,D,3,2,D,1,11,D,1,D,,A,,A,,A,,C,,A,2,0,D,0,D,,A,,A,,A,06,D,34000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2561.8,D,2485,2666,2323,2524,2811,,A,,,,,,100,33487.8,D,32485,34852,30361,32992,36749,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04016872,53,D,,A,2681,D,,A,2,D,1,1,D,1,D,8,D,1,D,,A,2900,D,3,D,40,D,,A,,A,1,D,52,D,,A,5508,D,1,2,D,1,03,D,6,D,108,D,,A,,A,72000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,2681,D,,A,5508.0,D,5508,5508,5508,5508,5508,,A,,,,,,100,72000.0,D,72000,72000,72000,72000,72000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04016872,53,D,,A,1166,D,,A,2,D,2,1,D,1,D,7,D,1,D,,A,2437,D,3,D,36,D,,A,,A,1,D,52,D,,A,4437,D,1,2,D,2,03,D,2,D,49,D,,A,,A,58000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,1166,D,,A,4437.0,D,4437,4437,4437,4437,4437,,A,,,,,,100,58000.0,D,58000,58000,58000,58000,58000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
04016872,18,D,,A,,A,,A,2,D,3,1,D,4,D,3,D,2,D,,A,320,D,,A,20,D,,A,,A,1,D,10,D,,A,122,D,5,2,D,3,10,D,2,D,,A,,A,,A,1600,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,122.0,D,122,122,122,122,122,,A,,,,,,100,1600.0,D,1600,1600,1600,1600,1600,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,1,A,A,A,,,,2,D,1,3,1
04016872,88,T,,A,,A,,A,,A,5,2,D,,A,4,D,,A,,A,,A,3,D,,A,2,D,1,D,,A,0,D,,A,,A,3,,A,4,,A,,A,,A,,A,1800,D,,A,,A,1,,A,21600,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1800.0,D,1800,1800,1800,1800,1800,100,,A,,,,,,100,,A,,,,,,21600.0,D,21600,21600,21600,21600,21600,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,3,1
04016882,50,D,,A,,A,,A,2,D,1,1,D,1,D,5,D,2,D,,A,2000,D,3,D,50,D,,A,,A,5,D,52,D,,A,9180,D,1,1,D,1,01,D,2,D,,A,,A,,A,120000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,13098.5,T,13099,13099,13099,13099,13099,,A,,,,,,100,120000.0,D,120000,120000,120000,120000,120000,100,11360.2,D,6141,3179,22501,21408,3572,,A,,,,,,,A,,,,,,100,1,D,,A,191476,191476,191476,191476,191476,201,,A,,B,191476,T,,B,,B,2,D,D,D,A,2,A,A,A,,,,2,D,1,1,
04016882,53,D,,A,,A,,A,2,D,2,2,D,,A,7,D,,A,,A,,A,3,D,,A,,A,4,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,2,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,1,D,1,2,1
04016882,77,D,,A,,A,,A,,A,7,2,D,,A,4,D,,A,,A,,A,2,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,3,,A,,A,,A,,A,1976,D,,A,,A,2,,A,25338,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1976.0,D,1976,1976,1976,1976,1976,100,,A,,,,,,100,,A,,,,,,25338.0,D,25338,25338,25338,25338,25338,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,3,1
04016892,58,D,,A,,A,,A,2,D,1,1,D,4,D,3,D,2,D,,A,325,D,,A,32,D,,A,,A,1,D,4,D,,A,0,D,1,1,D,1,05,D,1,D,,A,,A,,A,,C,,A,2,0,D,0,D,,A,,A,,A,,C,,B,,A,,A,,A,,A,1,6,D,1,,A,,A,,A,,A,,A,6,D,,A,,A,,A,,A,,A,432.8,D,160,482,976,161,385,,A,,,,,,100,5660.0,D,2098,6304,12760,2099,5039,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,1,A,A,A,,,,2,D,1,3,1
